,Name of the Author,# of publication,Affiliation
1223,2, Qi R.," Qi, R., Institute of Environment and Sustainable Development in Agriculture, Chinese Academy of Agricultural Sciences, Beijing, 100081, China, Key Laboratory of Prevention and Control of Residual Pollution in Agricultural Film, Ministry of Agriculture and Rural Affairs, Beijing, 100081, China, School of Natural Sciences, Bangor University, Bangor, Gwynedd  LL57 2UW, United Kingdom"
1224,2, Pérez R.," Pérez, R., Department of Chemical Engineering and Environmental Technology, School of Industrial Engineering, University of Valladolid, Dr. Mergelina, s/n, Valladolid, 47011, Spain, Institute of Sustainable Processes, Dr. Mergelina, s/n, Valladolid, 47011, Spain"
1225,2, Purahong W.," Purahong, W., UFZ-Helmholtz Centre for Environmental Research, Department of Soil Ecology, Theodor-Lieser-Str. 4, Halle (Saale), 06120, Germany"
1226,2, Pujo-Pay M.," Pujo-Pay, M., CNRS, UMR 7621, Laboratoire d’Océanographie Microbienne, Observatoire Océanologique de Banyuls, Sorbonne Université, Paris, France"
1227,2, Puccini M.," Puccini, M., Department of Civil and Industrial Engineering, University of Pisa, Largo Lucio Lazzarino 2, Pisa, 56126, Italy"
1228,2, Prochazka F.," Prochazka, F., Université de Lyon, Ingénierie des Matériaux Polymères (IMP), UMR CNRS 5223, Université Jean Monnet, Saint-Etienne, F-42023, France"
1229,2, Preethi K.," Preethi, K., Department of Microbial Biotechnology, Bharathiar University, Tamilnadu, Coimbatore, India"
1230,2, Pratt S.," Pratt, S., School of Chemical Engineering, The University of Queensland, Level 3, Don Nicklin Building (74), St Lucia, QLD  4072, Australia"
1231,2, Prabhakar M.N.," Prabhakar, M.N., Department of Mechanical Engineering, Changwon National University641 773, South Korea"
1232,2, Prabha M.L.," Prabha, M.L., Department of Biotechnology, Karunya Institute of Technology and Sciences, Tamil Nadu, Coimbatore, 641 114, India"
1233,2, Ponjavic M.," Ponjavic, M., Institute of Chemistry, Technology and Metallurgy, University of Belgrade, Njegoseva 12, Belgrade, 11000, Serbia"
1234,2, Pometto III A.L.," Pometto III, A.L., Department of Food Science and Human Nutrition, Center for Crops Utilization Research, Iowa State University, Ames, IA 50011, United States, Department of Food Science and Human Nutrition, Food Sciences Building, Iowa State University, Ames, IA 50011, United States"
1235,2, Platnieks O.," Platnieks, O., Faculty of Materials Science and Applied Chemistry, Institute of Polymer Materials, Riga Technical University, P.Valdena 3/7, Riga, LV-1048, Latvia"
1236,2, Pinyakong O.," Pinyakong, O., Microbial Technology for Marine Pollution Treatment Research Unit, Department of Microbiology, Faculty of Science, Chulalongkorn University, Bangkok, 10330, Thailand, Research Program on Remediation Technologies for Petroleum Contamination, Center of Excellence on Hazardous Substance Management (HSM), Chulalongkorn University, Bangkok, 10330, Thailand"
1237,2, Pilard J.-F.," Pilard, J.-F., LUNAM Université, Institut des Molécules et Matériaux du Mans, UMR CNRS 6283, Université du Maine, Avenue Olivier Messiaen, Le Mans, Cedex 9, 72085, France"
1238,2, Pikasi A.," Pikasi, A., Department of Natural Resources & Agricultural Engineering, Agricultural University of Athens, Athens, 11855, Greece"
1239,2, Philip E.," Philip, E., Post Graduate and Research Department of Chemistry, Bishop Moore College, Mavelikara, Kerala  690 110, India"
1240,2, Pfaff L.," Pfaff, L., Junior Research Group Plastic Biodegradation, Institute of Biochemistry, Department of Biotechnology and Enzyme Catalysis, University of Greifswald, Greifswald, Germany"
1241,2, Petti L.," Petti, L., Institute of Cybernetic E. Caianiello, National Research Council (CNR), Via Campi Flegrei, 34, 80078 Pozzuoli (NA), Italy"
1242,2, Peter S.J.," Peter, S.J., Department of Bioengineering, Rice Univ., 6100 Main Street, MS-142, Houston, TX 77005-1892, United States"
1243,2, Perz V.," Perz, V., Austrian Centre of Industrial Biotechnology, ACIB, Konrad Lorenz Strasse 20, Tulln, 3430, Austria"
1244,2, Perumal P.," Perumal, P., Marine Planktonology and Aquaculture Lab, Department of Marine Science, School of Marine Sciences, Bharathidasan University, Tiruchirappalli, Tamil Nadu  620 024, India"
1245,2, Peng Y.," Peng, Y., National Engineering Laboratory for Advanced Municipal Wastewater Treatment and Reuse Technology, Key Laboratory of Beijing Water Quality Science and Water Environment Recovery Engineering, Beijing University of Technology, Beijing, 100124, China"
1246,2, Peng Y.," Peng, Y., College of Land Science and Technology, China Agricultural University, Beijing, 100193, China"
1247,2, Peng X.," Peng, X., School of Materials Science and Engineering, Fujian University of Technology, Fuzhou, 350118, China, School of Mechanical & Automotive Engineering, South China University of Technology, Guangzhou, 510640, China"
1248,2, Peng J.," Peng, J., Faculty of Chemical Engineering and Light Industry, Guangdong University of Technology, Guangzhou, 510006, China"
1249,2, Pelinescu A.L.," Pelinescu, A.L., Department of Bioengineering, University of Pittsburgh, Pittsburgh, PA 15219, United States"
1250,2, Paul S.A.," Paul, S.A., Post Graduate and Research Department of Chemistry, Bishop Moore College, Mavelikara, Kerala  690 110, India"
1251,2, Paternoster C.," Paternoster, C., Laboratory for Biomaterials and Bioengineering, Canada Research Chair i in Biomaterials and Bioengineering for the Innovation in Surgery, Dept. of Min-Met-Mat. Eng., Res. Ctr. of Chu de Quebec, Div. of Regenerative Med., Laval University, Quebec City, QC  G1V 0A6, Canada"
1252,2, Patchaiyappan A.," Patchaiyappan, A., Department of Ecology and Environmental Sciences, Pondicherry University, Puducherry, India"
1253,2, Pasetto P.," Pasetto, P., LUNAM Université, Institut des Molécules et Matériaux du Mans, UMR CNRS 6283, Université du Maine, Avenue Olivier Messiaen, Le Mans, Cedex 9, 72085, France"
1254,2, Partal P.," Partal, P., Departamento de Ingeniería Química, Centro de Investigación en Tecnologia de Productos y Procesos Químicos (ProTecS), Campus el Carmen. Universidad de Huelva - Campus de Excelencia Internacional Agroalimentario, ceiA3, 21071 Huelva, Spain"
1255,2, Park H.-M.," Park, H.-M., Department of Chemical Engineering and Materials Science, Composite Materials and Structures Center, Michigan State University, 2100 Engineering Building, East Lansing, MI 48824, United States"
1256,2, Pană A.-M.," Pană, A.-M., Faculty of Industrial Chemistry and Environmental Engineering, Politehnica University Timişoara, 6 Vasile Parvan bvd., Timişoara, 300223, Romania"
1257,2, Panyapinyopol B.," Panyapinyopol, B., Department of Sanitary Engineering, Faculty of Public Health, Mahidol University, Bangkok, Thailand, Center of Excellence on Environmental Health and Toxicology (EHT), CHE, Ministry of Education, Bangkok, Thailand"
1258,2, Pang S.C.," Pang, S.C., Department of Anatomy and Cell Biology, Queen's University, Kingston, ON K7L 3N6, Canada"
1259,2, Oulahal N.," Oulahal, N., Université de Lyon, Université Claude Bernard Lyon 1 - ISARA Lyon, Laboratoire de Bioingenierie et Dynamique Microbienne Interfaces Alimentaires (BioDyMIA, EA n3733), IUT Lyon 1 site de Bourg en Bresse, Technopole Alimentec, Rue Henri de Boissieu, Bourg en Bresse, F-01000, France"
1260,2, Ostrowska J.," Ostrowska, J., Department of Organic Technologies, The Łukasiewicz Research Network - New Chemical Syntheses Institute, al. Tysiąclecia Państwa Polskiego 13A, Puławy, 24-110, Poland"
1261,2, Ortenzi M.A.," Ortenzi, M.A., Department of Chemistry, Università degli Studi di Milano, Via Golgi, Milan, 19-20133, Italy, CRC Materiali Polimerici (LaMPo), Department of Chemistry, Università degli Studi di Milano, Via Golgi, Milan, 19-20133, Italy"
1262,2, Ortega-Toro R.," Ortega-Toro, R., Programa de Ingeniería de Alimentos, Food Packaging and Shelf Life Research Group (FP & SL) and Research Group in Complex Fluids Engineering and Food Rheology (IFCRA), Facultad de Ingeniería, Universidad de Cartagena, Carrera 6 # 36-100, Cartagena, Colombia"
1263,2, Oromiehie A.," Oromiehie, A., Iran Polymer and Petrochemical Institute (IPPI), Polymer Processing Faculty, Tehran, Iran"
1264,2, Oriňaková R.," Oriňaková, R., Department of Physical Chemistry, Institute of Chemistry, Faculty of Science, P.J. Šafárik University in Košice, Košice, Slovakia"
1265,2, Oriňak A.," Oriňak, A., Department of Physical Chemistry, Institute of Chemistry, Faculty of Science, P.J. Šafárik University in Košice, Košice, Slovakia"
1266,2, Onay T.T.," Onay, T.T., Boğaziçi University, Institute of Environmental Sciences, Bebek, İstanbul, 34342, Turkey"
1267,2, Oliveira F.F.," Oliveira, F.F., Departamento de Ciências Agrárias/Solos, Federal Institute - IF SERTAO-PE, BR 235, Km 22, Zona Rural, Petrolina, PE  CEP: 56302-970, Brazil"
1268,2, Oliveira A.L.M.," Oliveira, A.L.M., Department of Biochemistry and Biotechnology, CCE, State University of Londrina, PO BOX 6001, Londrina, 86051-990, Brazil"
1269,2, Olivato J.B.," Olivato, J.B., Departamento de Ciências Farmacêuticas, Universidade Estadual de Ponta Grossa, Ponta Grossa, PR  84030-900, Brazil"
1270,2, Ohsumi Y.," Ohsumi, Y., Dept. of Biological Functions/Eng., Grad. Sch. of Life Sci./Systems Eng., Kyushu Institute of Technology, 2-4 Hibikino, Wakamatsu-ku, Kitakyushu 808-0196, Japan"
1271,2, Ogihara T.," Ogihara, T., Dept. of Mat. Sci. and Engineering, Faculty of Engineering, University of Fukui, Bunkyo 3-9-1, Fukui 910-8507, Japan"
1272,2, Ogawa H.I.," Ogawa, H.I., Dept. of Biological Functions/Eng., Grad. Sch. of Life Sci./Systems Eng., Kyushu Institute of Technology, 2-4 Hibikino, Wakamatsu-ku, Kitakyushu 808-0196, Japan"
1273,2, Ogata N.," Ogata, N., Dept. of Mat. Sci. and Engineering, Faculty of Engineering, University of Fukui, Bunkyo 3-9-1, Fukui 910-8507, Japan"
1274,2, Oeser T.," Oeser, T., Department of Microbiology and Bioprocess Technology, Institute of Biochemistry, University of Leipzig, Leipzig, Germany"
1275,2, Oda M.," Oda, M., Laboratory of Biophysical Chemistry, Graduate School of Life and Environmental Sciences, Kyoto Prefectural University, Shimogamo, Sakyo-ku, Kyoto  606-8522, Japan"
1276,2, Noguchi M.T.," Noguchi, M.T., National Institute for Agro-Environmental Sciences (NIAES), 3-1-3 Kannondai, Tsukuba, Ibaraki 305-8604, Japan, National Agriculture and Food Research Organization (NARO), 3-1-1 Kannondai, Tsukuba, Ibaraki 305-8517, Japan"
1277,2, Noda I.," Noda, I., Procter and Gamble Company, West Chester, OH 45069, United States"
1278,2, Ning D.," Ning, D., Institute for Environmental Genomics, Consolidated Core Laboratory, Department of Microbiology and Plant Biology, School of Civil Engineering and Environmental Science, University of Oklahoma, Norman, OK  73019, United States, State Key Joint Laboratory of Environmental Simulation and Pollution Control, School of Environment, Tsinghua University, Beijing, 100084, China"
1279,2, Nilsson F.," Nilsson, F., Fibre and Polymer Technology, Kth Royal Institute of Technology, Stockholm, SE-100 44, Sweden"
1280,2, Nikolov Z.L.," Nikolov, Z.L., Department of Food Science and Human Nutrition, Center for Crops Utilization Research, Iowa State University, Ames, Iowa, United States"
1281,2, Nieuwenhuis P.," Nieuwenhuis, P., Department of Histology and Cell Biology, Section Biomaterials, University of Groningen, Oostersingel 69-1, Groningen, 9713 EZ, Netherlands"
1282,2, Nie K.," Nie, K., Beijing Bioprocess Key Laboratory, Beijing University of Chemical Technology, Beijing, 100029, China"
1283,2, Nicolais L.," Nicolais, L., Inst. of Compos. Mat. Technology, Dept. of Mat. and Prod. Engineering, University of Naples Federico II, Piazzale Tecchio 80, 80125 Naples, Italy"
1284,2, Neumann-Schaal M.," Neumann-Schaal, M., Research Group Metabolomics, Leibniz Institute DSMZ—German Collection of Microorganisms and Cell Cultures, Braunschweig, Germany"
1285,2, Neuenschwander P.," Neuenschwander, P., Department of Materials, Institute of Polymers, ETH-Zentrum CNB E 93, Universitätsstrasse 6, CH-8092 Zurich, Switzerland"
1286,2, Netravali A.N.," Netravali, A.N., Fiber Science Program, Department of Textiles and Apparel, Cornell University, 201, MVR Hall, Ithaca, NY 14853-4401, United States"
1287,2, Negroni A.," Negroni, A., Dept. of Civil, Chemical, Environmental and Materials Engineering (DICAM), Alma Mater Studiorum University of Bologna, Via Terracini 28, Bologna, 40131, Italy"
1288,2, Nazhat S.N.," Nazhat, S.N., Division of Biomaterials and Tissue Engineering, UCL Eastman Dental Institute, 256 Gray's Inn Road, London WC1X 8LD, United Kingdom, Department of Mining and Materials Engineering, McGill University, 3610 University Street, Montreal, QC H3A 2B2, Canada"
1289,2, Nazareth M.C.," Nazareth, M.C., Programa de Pós-Graduação em Química do Instituto de Química, Universidade do Estado do Rio de Janeiro (UERJ), Rua São Francisco Xavier, 524 Pavilhão Haroldo Lisboa da CunhaRJ  20559-900, Brazil"
1290,2, Nawab A.," Nawab, A., Department of Food Science & Technology, University of Karachi, Karachi, Pakistan"
1291,2, Natarajan K.," Natarajan, K., Rhizosphere Biology Laboratory, Department of Microbiology, School of Life Sciences, Bharathidasan University, Tiruchirappalli, Tamil Nadu  620 024, India"
1292,2, Nascimento S.S.," Nascimento, S.S., Department of Food Technology, Federal Institute - IF SERTAO-PE, BR 407, Km 08, Jardim São Paulo, Petrolina, PE  CEP: 56314-520, Brazil"
1293,2, Narita J.-Y.," Narita, J.-Y., Dept. of Biological Functions/Eng., Grad. Sch. of Life Sci./Systems Eng., Kyushu Institute of Technology, 2-4 Hibikino, Wakamatsu-ku, Kitakyushu 808-0196, Japan"
1294,2, Nakayama K.," Nakayama, K., Natl. Inst. of Mat./Chem. Research, 1-1 Higashi, Tsukuba, Ibaraki 3058565, Japan"
1295,2, Nakajima T.," Nakajima, T., College of Engineering, Kanto Gakuin University, 1-50-1 Mutsuura-higashi, Kanazawa-ku, Yokohama 236-8501, Japan"
1296,2, Nair N.R.," Nair, N.R., Biotechnology Division, CSIR-National Institute for Interdisciplinary Science and Technology (NIIST), Trivandrum, Kerala  695 019, India"
1297,2, Nain L.," Nain, L., Division of Microbiology, ICAR-Indian Agricultural Research Institute, New Delhi, India"
1298,2, Nadeem H.," Nadeem, H., Department of Bioinformatics and Biotechnology, Government College University Faisalabad, Faisalabad, Pakistan"
1299,2, Na H.," Na, H., Alan G. MacDiarmid Institute, Jilin University, Changchun, 130012, China"
1300,2, Müller W.," Müller, W., Unit of Environmental Engineering, Department for Infrastructure, University of Innsbruck, Technikerstraße 13, Innsbruck, 6020, Austria"
1301,2, Müller A.J.," Müller, A.J., POLYMAT and Polymer Science and Technology Department, Faculty of Chemistry, University of the Basque Country UPV/EHU, Paseo Manuel de Lardizabal 3, Donostia-San-Sebastián, 20018, Spain, Ikerbasque, Basque Foundation for Science, Bilbao, 48013, Spain"
1302,2, Márquez M.C.," Márquez, M.C., Chemical Engineering Department, Faculty of Chemical Sciences, University of Salamanca, Plaza de los Caídos 1-5, 37008 Salamanca, Spain"
1303,2, Muthunarayanan V.," Muthunarayanan, V., Department of Environmental Biotechnology, Bharathidasan University, Tiruchirappalli, Tamil Nadu, India"
1304,2, Muthukrishnan T.," Muthukrishnan, T., Biology Department, College of Science, Sultan Qaboos University, Al Khoud, P. O. Box: 36, PC 123, Al Seeb, Oman"
1305,2, Muroi F.," Muroi, F., Division of Molecular Science, Graduate School of Science and Technology, Gunma University, 1-5-1 Tenjin, Kiryu, Gunma  376-8515, Japan"
1306,2, Muratore G.," Muratore, G., Department of Agriculture, Food and Environment-Di3A, University of Catania, Via S. Sofia 100, Catania, 95123, Italy"
1307,2, Mudliar S.N.," Mudliar, S.N., Environmental Biotechnology Division, National Environmental Engineering Research Institute, Nehru Marg, Nagpur, 440 020, India"
1308,2, Moschetti G.," Moschetti, G., Dipartimento di Scienze Entomologiche, Fitopatologiche, Microbiologiche e Zootecniche, University of Palermo, Viale delle Scienze, 90128 Palermo, Italy"
1309,2, Morita D.M.," Morita, D.M., Hydraulic and Environmental Engineering Department, Polytechnic School, University of São Paulo, Almeida Prado, trav. 2 83, Butantã, São Paulo, SP, Brazil"
1310,2, Moraczewski K.," Moraczewski, K., Department of Materials Engineering, Kazimierz Wielki University, Bydgoszcz, 85-064, Poland"
